Shifts,Peaks
7.38399,0
7.37671,0
7.36942,0
7.36213,0
7.35484,0
7.34755,0
7.34026,0
7.33297,0
7.32568,0
7.3184,0
7.31111,0
7.30382,0
7.29653,0
7.28924,0
7.28195,0
7.27466,0
7.26737,0
7.26009,0
7.2528,0
7.24551,0
7.23822,0
7.23093,0
7.22364,0
7.21635,0
7.20906,0
7.20178,0
7.19449,0
7.1872,0
7.17991,0
7.17262,0
7.16533,0
7.15804,0
7.15075,0
7.14347,0
7.13618,0
7.12889,0
7.1216,0
7.11431,0
7.10702,0
7.09973,0
7.09244,0
7.08516,0
7.07787,0
7.07058,0
7.06329,0
7.056,0
7.04871,0
7.04142,0
7.03413,0
7.02685,0
7.01956,0
7.01227,0
7.00498,0
6.99769,0
6.9904,0
6.98311,0
6.97583,0
6.96854,0
6.96125,0
6.95396,0
6.94667,0
6.93938,0
6.93209,0
6.9248,0
6.91752,0
6.91023,0
6.90294,0
6.89565,0.004977404
6.88836,0
6.88107,0
6.87378,0
6.86649,0
6.85921,0
6.85192,0
6.84463,0
6.83734,0
6.83005,0
6.82276,0
6.81547,0
6.80818,0
6.8009,0
6.79361,0
6.78632,0
6.77903,0
6.77174,0
6.76445,0
6.75716,0
6.74987,0
6.74259,0
6.7353,0
6.72801,0
6.72072,0
6.71343,0
6.70614,0
6.69885,0
6.69156,0
6.68428,0
6.67699,0
6.6697,0
6.66241,0
6.65512,0
6.64783,0
6.64054,0
6.63326,0
6.62597,0
6.61868,0
6.61139,0
6.6041,0
6.59681,0
6.58952,0.00484406
6.58223,0
6.57495,0
6.56766,0
6.56037,0
6.55308,0
6.54579,0
6.5385,0
6.53121,0
6.52392,0
6.51664,0
6.50935,0
6.50206,0
6.49477,0
6.48748,0
6.48019,0
6.4729,0
6.46561,0
6.45833,0
6.45104,0
6.44375,0
6.43646,0
6.42917,0
6.42188,0
6.41459,0
6.4073,0
6.40002,0
6.39273,0
6.38544,0
6.37815,0
6.37086,0
6.36357,0
6.35628,0
6.34899,0
6.34171,0
6.33442,0
6.32713,0
6.31984,0
6.31255,0
6.30526,0
6.29797,0
6.29068,0
6.2834,0
6.27611,0
6.26882,0
6.26153,0
6.25424,0
6.24695,0
6.23966,0
6.23238,0
6.22509,0
6.2178,0
6.21051,0
6.20322,0
6.19593,0
6.18864,0
6.18135,0
6.17407,0
6.16678,0
6.15949,0
6.1522,0
6.14491,0
6.13762,0
6.13033,0
6.12304,0
6.11576,0
6.10847,0
6.10118,0
6.09389,0
6.0866,0
6.07931,0
6.07202,0
6.06473,0
6.05745,0
6.05016,0
6.04287,0
6.03558,0
6.02829,0
6.021,0
6.01371,0
6.00642,0
5.99914,0
5.99185,0
5.98456,0
5.97727,0
5.96998,0
5.96269,0
5.9554,0
5.94811,0
5.94083,0
5.93354,0
5.92625,0
5.91896,0
5.91167,0
5.90438,0
5.89709,0
5.88981,0
5.88252,0
5.87523,0
5.86794,0
5.86065,0
5.85336,0
5.84607,0
5.83878,0
5.8315,0
5.82421,0
5.81692,0
5.80963,0
5.80234,0
5.79505,0
5.78776,0
5.78047,0
5.77319,0
5.7659,0
5.75861,0
5.75132,0
5.74403,0
5.73674,0
5.72945,0
5.72216,0
5.71488,0
5.70759,0
5.7003,0
5.69301,0
5.68572,0
5.67843,0
5.67114,0
5.66385,0
5.65657,0
5.64928,0
5.64199,0
5.6347,0
5.62741,0
5.62012,0
5.61283,0
5.60554,0
5.59826,0
5.59097,0
5.58368,0
5.57639,0
5.5691,0
5.56181,0
5.55452,0
5.54723,0
5.53995,0
5.53266,0
5.52537,0
5.51808,0
5.51079,0
5.5035,0
5.49621,0
5.48893,0
5.48164,0
5.47435,0
5.46706,0
5.45977,0
5.45248,0
5.44519,0
5.4379,0
5.43062,0
5.42333,0
5.41604,0
5.40875,0
5.40146,0
5.39417,0
5.38688,0
5.37959,0
5.37231,0
5.36502,0
5.35773,0
5.35044,0
5.34315,0
5.33586,0
5.32857,0
5.32128,0
5.314,0
5.30671,0
5.29942,0
5.29213,0
5.28484,0
5.27755,0
5.27026,0
5.26297,0
5.25569,0
5.2484,0
5.24111,0
5.23382,0
5.22653,0
5.21924,0
5.21195,0
5.20466,0
5.19738,0
5.19009,0
5.1828,0
5.17551,0
5.16822,0
5.16093,0
5.15364,0
5.14636,0
5.13907,0
5.13178,0
5.12449,0
5.1172,0
5.10991,0
5.10262,0
5.09533,0
5.08805,0
5.08076,0
5.07347,0
5.06618,0
5.05889,0
5.0516,0
5.04431,0
5.03702,0
5.02974,0
5.02245,0
5.01516,0
5.00787,0
5.00058,0
4.99329,0
4.986,0
4.97871,0
4.97143,0
4.96414,0
4.95685,0
4.94956,0
4.94227,0
4.93498,0
4.92769,0
4.9204,0
4.91312,0
4.90583,0
4.89854,0
4.89125,0
4.88396,0
4.87667,0
4.86938,0
4.86209,0
4.85481,0
4.84752,0
4.84023,0
4.83294,0
4.82565,0
4.81836,0
4.81107,0
4.80378,0
4.7965,0
4.78921,0
4.78192,0
4.77463,0
4.76734,0
4.76005,0
4.75276,0
4.74548,0
4.73819,0
4.7309,0
4.72361,0
4.71632,0
4.70903,0
4.70174,0
4.69445,0
4.68717,0
4.67988,0
4.67259,0
4.6653,0
4.65801,0
4.65072,0
4.64343,0
4.63614,0
4.62886,0
4.62157,0
4.61428,0
4.60699,0.004393968
4.5997,0
4.59241,0
4.58512,0
4.57783,0
4.57055,0
4.56326,0
4.55597,0
4.54868,0
4.54139,0
4.5341,0
4.52681,0
4.51952,0
4.51224,0
4.50495,0
4.49766,0
4.49037,0
4.48308,0
4.47579,0
4.4685,0
4.46121,0
4.45393,0
4.44664,0
4.43935,0
4.43206,0
4.42477,0
4.41748,0
4.41019,0
4.40291,0
4.39562,0
4.38833,0
4.38104,0
4.37375,0
4.36646,0
4.35917,0
4.35188,0
4.3446,0
4.33731,0
4.33002,0
4.32273,0
4.31544,0
4.30815,0
4.30086,0
4.29357,0
4.28629,0
4.279,0
4.27171,0
4.26442,0
4.25713,0
4.24984,0
4.24255,0
4.23526,0
4.22798,0
4.22069,0
4.2134,0
4.20611,0
4.19882,0
4.19153,0
4.18424,0
4.17695,0
4.16967,0
4.16238,0
4.15509,0
4.1478,0
4.14051,0
4.13322,0
4.12593,0
4.11864,0
4.11136,0
4.10407,0
4.09678,0
4.08949,0
4.0822,0
4.07491,0
4.06762,0
4.06033,0
4.05305,0
4.04576,0
4.03847,0
4.03118,0
4.02389,0
4.0166,0
4.00931,0
4.00203,0
3.99474,0
3.98745,0
3.98016,0
3.97287,0
3.96558,0
3.95829,0
3.951,0
3.94372,0
3.93643,0
3.92914,0
3.92185,0
3.91456,0
3.90727,0
3.89998,0
3.89269,0
3.88541,0
3.87812,0
3.87083,0
3.86354,0
3.85625,0
3.84896,0
3.84167,0
3.83438,0
3.8271,0
3.81981,0
3.81252,0
3.80523,0
3.79794,0
3.79065,0
3.78336,0
3.77607,0
3.76879,0
3.7615,0
3.75421,0
3.74692,0
3.73963,0
3.73234,0
3.72505,0
3.71776,0
3.71048,0
3.70319,0
3.6959,0
3.68861,0
3.68132,0
3.67403,0
3.66674,0
3.65946,0
3.65217,0
3.64488,0
3.63759,0
3.6303,0
3.62301,0
3.61572,0
3.60843,0
3.60115,0
3.59386,0
3.58657,0
3.57928,0
3.57199,0
3.5647,0
3.55741,0
3.55012,0
3.54284,0
3.53555,0
3.52826,0
3.52097,0
3.51368,0
3.50639,0
3.4991,0
3.49181,0
3.48453,0
3.47724,0
3.46995,0
3.46266,0
3.45537,0
3.44808,0
3.44079,0
3.4335,0
3.42622,0
3.41893,0
3.41164,0
3.40435,0
3.39706,0
3.38977,0
3.38248,0
3.37519,0
3.36791,0
3.36062,0
3.35333,0
3.34604,0
3.33875,0
3.33146,0
3.32417,0
3.31689,0
3.3096,0
3.30231,0
3.29502,0
3.28773,0
3.28044,0
3.27315,0
3.26586,0
3.25858,0
3.25129,0
3.244,0
3.23671,0
3.22942,0
3.22213,0
3.21484,0
3.20755,0
3.20027,0
3.19298,0
3.18569,0
3.1784,0
3.17111,0
3.16382,0
3.15653,0
3.14924,0
3.14196,0
3.13467,0
3.12738,0
3.12009,0
3.1128,0
3.10551,0
3.09822,0
3.09093,0
3.08365,0
3.07636,0
3.06907,0
3.06178,0
3.05449,0
3.0472,0
3.03991,0
3.03262,0
3.02534,0
3.01805,0
3.01076,0
3.00347,0
2.99618,0
2.98889,0
2.9816,0
2.97431,0
2.96703,0
2.95974,0
2.95245,0
2.94516,0
2.93787,0
2.93058,0
2.92329,0
2.91601,0
2.90872,0
2.90143,0
2.89414,0
2.88685,0
2.87956,0
2.87227,0
2.86498,0
2.8577,0
2.85041,0
2.84312,0
2.83583,0
2.82854,0
2.82125,0
2.81396,0
2.80667,0
2.79939,0
2.7921,0
2.78481,0
2.77752,0
2.77023,0
2.76294,0
2.75565,0
2.74836,0
2.74108,0
2.73379,0
2.7265,0
2.71921,0
2.71192,0
2.70463,0
2.69734,0
2.69005,0
2.68277,0
2.67548,0
2.66819,0
2.6609,0
2.65361,0
2.64632,0
2.63903,0
2.63174,0
2.62446,0
2.61717,0
2.60988,0
2.60259,0
2.5953,0
2.58801,0
2.58072,0
2.57344,0
2.56615,0
2.55886,0
2.55157,0
2.54428,0
2.53699,0
2.5297,0
2.52241,0
2.51513,0
2.50784,0
2.50055,0
2.49326,0
2.48597,0
2.47868,0
2.47139,0
2.4641,0
2.45682,0
2.44953,0
2.44224,0
2.43495,0
2.42766,0
2.42037,0
2.41308,0
2.40579,0
2.39851,0
2.39122,0
2.38393,0
2.37664,0
2.36935,0
2.36206,0
2.35477,0
2.34748,0
2.3402,0
2.33291,0
2.32562,0
2.31833,0
2.31104,0
2.30375,0
2.29646,0
2.28917,0
2.28189,0
2.2746,0
2.26731,0
2.26002,0
2.25273,0
2.24544,0
2.23815,0
2.23086,0
2.22358,0
2.21629,0
2.209,0
2.20171,0
2.19442,0
2.18713,0
2.17984,0
2.17256,0
2.16527,0
2.15798,0
2.15069,0
2.1434,0
2.13611,0
2.12882,0
2.12153,0
2.11425,0
2.10696,0
2.09967,0
2.09238,0
2.08509,0
2.0778,0
2.07051,0
2.06322,0
2.05594,0
2.04865,0
2.04136,0
2.03407,0
2.02678,0
2.01949,0
2.0122,0
2.00491,0
1.99763,0
1.99034,0
1.98305,0
1.97576,0
1.96847,0
1.96118,0
1.95389,0
1.9466,0
1.93932,0
1.93203,0
1.92474,0
1.91745,0
1.91016,0
1.90287,0
1.89558,0
1.88829,0
1.88101,0
1.87372,0
1.86643,0
1.85914,0
1.85185,0
1.84456,0
1.83727,0
1.82999,0
1.8227,0
1.81541,0
1.80812,0
1.80083,0
1.79354,0
1.78625,0
1.77896,0
1.77168,0
1.76439,0
1.7571,0
1.74981,0
1.74252,0
1.73523,0
1.72794,0
1.72065,0
1.71337,0
1.70608,0
1.69879,0
1.6915,0
1.68421,0
1.67692,0
1.66963,0
1.66234,0
1.65506,0
1.64777,0
1.64048,0
1.63319,0
1.6259,0
1.61861,0
1.61132,0
1.60403,0
1.59675,0
1.58946,0
1.58217,0
1.57488,0
1.56759,0
1.5603,0
1.55301,0
1.54572,0
1.53844,0
1.53115,0
1.52386,0
1.51657,0
1.50928,0
1.50199,0
1.4947,0
1.48741,0
1.48013,0
1.47284,0
1.46555,0
1.45826,0
1.45097,0
1.44368,0
1.43639,0
1.42911,0
1.42182,0
1.41453,0
1.40724,0
1.39995,0
1.39266,0
1.38537,0
1.37808,0
1.3708,0
1.36351,0
1.35622,0
1.34893,0
1.34164,0
1.33435,0
1.32706,0
1.31977,0
1.31249,0
1.3052,0
1.29791,0
1.29062,0
1.28333,0
1.27604,0
1.26875,0
1.26146,0
1.25418,0
1.24689,0
1.2396,0
1.23231,0
1.22502,0
1.21773,0
1.21044,0
1.20315,0
1.19587,0
1.18858,0
1.18129,0
1.174,0
1.16671,0
1.15942,0
1.15213,0
1.14484,0
1.13756,0
1.13027,0
1.12298,0
1.11569,0
1.1084,0
1.10111,0
1.09382,0
1.08654,0
1.07925,0
1.07196,0
1.06467,0
1.05738,0
1.05009,0
1.0428,0
1.03551,0
1.02823,0
1.02094,0
1.01365,0
1.00636,0
0.99907,0
0.99178,0
0.98449,0
0.9772,0
0.96992,0
0.96263,0
0.95534,0
0.94805,0
0.94076,0
0.93347,0
0.92618,0
0.91889,0
0.91161,0
0.90432,0
0.89703,0
0.88974,0
0.88245,0
0.87516,0
0.86787,0
0.86058,0
0.8533,0
0.84601,0
0.83872,0
0.83143,0
0.82414,0
0.81685,0
0.80956,0
0.80227,0
0.79499,0
0.7877,0
0.78041,0
0.77312,0
0.76583,0
0.75854,0
0.75125,0
0.74396,0
0.73668,0
0.72939,0
0.7221,0
0.71481,0
0.70752,0
0.70023,0
0.69294,0
0.68566,0
0.67837,0
0.67108,0
0.66379,0
0.6565,0
0.64921,0
0.64192,0
0.63463,0
0.62735,0
0.62006,0
0.61277,0
0.60548,0
0.59819,0
0.5909,0
0.58361,0
0.57632,0
0.56904,0
0.56175,0
0.55446,0
0.54717,0
0.53988,0
0.53259,0
0.5253,0
0.51801,0
0.51073,0
0.50344,0
0.49615,0
0.48886,0
0.48157,0
0.47428,0
0.46699,0
0.4597,0
0.45242,0
0.44513,0
0.43784,0
0.43055,0
0.42326,0
0.41597,0
0.40868,0
0.40139,0
0.39411,0
0.38682,0
0.37953,0
0.37224,0
0.36495,0
0.35766,0
0.35037,0
0.34309,0
0.3358,0
0.32851,0
0.32122,0
0.31393,0
0.30664,0
0.29935,0
0.29206,0
0.28478,0
0.27749,0
0.2702,0
0.26291,0
0.25562,0
0.24833,0
0.24104,0
0.23375,0
0.22647,0
0.21918,0
0.21189,0
0.2046,0
0.19731,0
0.19002,0
0.18273,0
0.17544,0
0.16816,0
0.16087,0
0.15358,0
0.14629,0
0.139,0
0.13171,0
0.12442,0
0.11713,0
0.10985,0
0.10256,0
0.09527,0
0.08798,0
0.08069,0
0.0734,0
0.06611,0
0.05882,0
0.05154,0
0.04425,0
0.03696,0
0.02967,0
0.02238,0
0.01509,0
0.0078,0
0.00051,0
-0.00677,0
-0.01406,0
-0.02135,0
-0.02864,0
-0.03593,0
-0.04322,0
-0.05051,0
-0.05779,0
-0.06508,0
-0.07237,0
-0.07966,0
-0.08695,0
-0.09424,0
-0.10153,0
-0.10882,0
-0.1161,0
-0.12339,0
-0.13068,0
-0.13797,0
-0.14526,0
-0.15255,0
-0.15984,0
-0.16713,0
-0.17441,0
-0.1817,0
-0.18899,0
-0.19628,0
-0.20357,0
-0.21086,0
-0.21815,0
-0.22544,0
-0.23272,0
-0.24001,0
-0.2473,0
-0.25459,0
-0.26188,0
-0.26917,0
-0.27646,0
-0.28375,0
-0.29103,0
-0.29832,0
-0.30561,0
-0.3129,0
-0.32019,0
-0.32748,0
-0.33477,0
-0.34206,0
-0.34934,0
-0.35663,0
-0.36392,0
-0.37121,0
-0.3785,0
-0.38579,0
-0.39308,0
-0.40036,0
-0.40765,0
-0.41494,0
-0.42223,0
-0.42952,0
-0.43681,0
-0.4441,0
-0.45139,0
-0.45867,0
-0.46596,0
-0.47325,0
-0.48054,0
-0.48783,0
-0.49512,0
-0.50241,0
-0.5097,0
-0.51698,0
-0.52427,0
-0.53156,0
-0.53885,0
-0.54614,0
-0.55343,0
-0.56072,0
-0.56801,0
-0.57529,0
-0.58258,0
-0.58987,0
-0.59716,0
-0.60445,0
-0.61174,0
-0.61903,0
-0.62632,0
-0.6336,0
-0.64089,0
-0.64818,0
-0.65547,0
-0.66276,0
-0.67005,0
-0.67734,0
-0.68463,0
-0.69191,0
-0.6992,0
-0.70649,0
-0.71378,0
-0.72107,0
-0.72836,0
-0.73565,0
-0.74293,0
-0.75022,0
-0.75751,0
-0.7648,0
-0.77209,0
-0.77938,0
-0.78667,0
-0.79396,0
-0.80124,0
-0.80853,0
-0.81582,0
-0.82311,0
-0.8304,0
-0.83769,0
-0.84498,0
-0.85227,0
-0.85955,0
-0.86684,0
-0.87413,0
-0.88142,0
-0.88871,0
-0.896,0
-0.90329,0
-0.91058,0
-0.91786,0
-0.92515,0
-0.93244,0
-0.93973,0
-0.94702,0
-0.95431,0
-0.9616,0
-0.96889,0
-0.97617,0
-0.98346,0
-0.99075,0
-0.99804,0
-1.00533,0
-1.01262,0
-1.01991,0
-1.0272,0
-1.03448,0
-1.04177,0
-1.04906,0
-1.05635,0
-1.06364,0
-1.07093,0
-1.07822,0
-1.08551,0
-1.09279,0
-1.10008,0
-1.10737,0
-1.11466,0
-1.12195,0
-1.12924,0
-1.13653,0
-1.14381,0
-1.1511,0
-1.15839,0
-1.16568,0
-1.17297,0
-1.18026,0
-1.18755,0
-1.19484,0
-1.20212,0
-1.20941,0
-1.2167,0
-1.22399,0
-1.23128,0
-1.23857,0
-1.24586,0
-1.25315,0
-1.26043,0
-1.26772,0
-1.27501,0
-1.2823,0
-1.28959,0
-1.29688,0
-1.30417,0
-1.31146,0
-1.31874,0
-1.32603,0
-1.33332,0
-1.34061,0
-1.3479,0
-1.35519,0
-1.36248,0
-1.36977,0
-1.37705,0
-1.38434,0
-1.39163,0
-1.39892,0
-1.40621,0
-1.4135,0
-1.42079,0
-1.42808,0
-1.43536,0
-1.44265,0
-1.44994,0
-1.45723,0
-1.46452,0
-1.47181,0
-1.4791,0
-1.48638,0
-1.49367,0
-1.50096,0
-1.50825,0
-1.51554,0
-1.52283,0
-1.53012,0
-1.53741,0
-1.54469,0
-1.55198,0
-1.55927,0
-1.56656,0
-1.57385,0
-1.58114,0
-1.58843,0
-1.59572,0
-1.603,0
-1.61029,0
-1.61758,0
-1.62487,0
-1.63216,0
-1.63945,0
-1.64674,0
-1.65403,0
-1.66131,0
-1.6686,0
-1.67589,0
-1.68318,0
-1.69047,0
-1.69776,0
-1.70505,0
-1.71234,0
-1.71962,0
-1.72691,0
-1.7342,0
-1.74149,0
-1.74878,0
-1.75607,0
-1.76336,0
-1.77065,0
-1.77793,0
-1.78522,0
-1.79251,0
-1.7998,0
-1.80709,0
-1.81438,0
-1.82167,0
-1.82896,0
-1.83624,0
-1.84353,0
-1.85082,0
-1.85811,0
-1.8654,0
-1.87269,0
-1.87998,0
-1.88726,0
-1.89455,0
-1.90184,0
-1.90913,0
-1.91642,0
-1.92371,0
-1.931,0
-1.93829,0
-1.94557,0
-1.95286,0
-1.96015,0
-1.96744,0
-1.97473,0
-1.98202,0
-1.98931,0
-1.9966,0
-2.00388,0
-2.01117,0
-2.01846,0
-2.02575,0
-2.03304,0
-2.04033,0
-2.04762,0
-2.05491,0
-2.06219,0
-2.06948,0
-2.07677,0
-2.08406,0
-2.09135,0
-2.09864,0
-2.10593,0
-2.11322,0
-2.1205,0
-2.12779,0
-2.13508,0
-2.14237,0
-2.14966,0
-2.15695,0
-2.16424,0
-2.17153,0
-2.17881,0
-2.1861,0
-2.19339,0
-2.20068,0
-2.20797,0
-2.21526,0
-2.22255,0
-2.22983,0
-2.23712,0
-2.24441,0
-2.2517,0
-2.25899,0
-2.26628,0
-2.27357,0
-2.28086,0
-2.28814,0
-2.29543,0
-2.30272,0
-2.31001,0
-2.3173,0
-2.32459,0
-2.33188,0
-2.33917,0
-2.34645,0
-2.35374,0
-2.36103,0
-2.36832,0
-2.37561,0
-2.3829,0
-2.39019,0
-2.39748,0
-2.40476,0
-2.41205,0
-2.41934,0
-2.42663,0
-2.43392,0
-2.44121,0
-2.4485,0
-2.45579,0
-2.46307,0
-2.47036,0
-2.47765,0
-2.48494,0
-2.49223,0
-2.49952,0
-2.50681,0
-2.5141,0
-2.52138,0
-2.52867,0
-2.53596,0
-2.54325,0
-2.55054,0
-2.55783,0
-2.56512,0
-2.57241,0
-2.57969,0
-2.58698,0
-2.59427,0
-2.60156,0
-2.60885,0
-2.61614,0
-2.62343,0
-2.63071,0
-2.638,0
-2.64529,0
-2.65258,0
-2.65987,0
-2.66716,0
-2.67445,0
-2.68174,0
-2.68902,0
-2.69631,0
-2.7036,0
-2.71089,0
-2.71818,0
-2.72547,0
-2.73276,0
-2.74005,0
-2.74733,0
-2.75462,0
-2.76191,0
-2.7692,0
-2.77649,0
-2.78378,0
-2.79107,0
-2.79836,0
-2.80564,0
-2.81293,0
-2.82022,0
-2.82751,0
-2.8348,0
-2.84209,0
-2.84938,0
-2.85667,0
-2.86395,0
-2.87124,0
-2.87853,0
-2.88582,0
-2.89311,0
-2.9004,0
-2.90769,0
-2.91498,0
-2.92226,0
-2.92955,0
-2.93684,0
-2.94413,0
-2.95142,0
-2.95871,0
-2.966,0
-2.97328,0
-2.98057,0
-2.98786,0
-2.99515,0
-3.00244,0
-3.00973,0
-3.01702,0
-3.02431,0
-3.03159,0
-3.03888,0
-3.04617,0
-3.05346,0
-3.06075,0
-3.06804,0
-3.07533,0
-3.08262,0
-3.0899,0
-3.09719,0
-3.10448,0
-3.11177,0
-3.11906,0
-3.12635,0
-3.13364,0
-3.14093,0
-3.14821,0
-3.1555,0
-3.16279,0
-3.17008,0
-3.17737,0
-3.18466,0
-3.19195,0
-3.19924,0
-3.20652,0
-3.21381,0
-3.2211,0
-3.22839,0
-3.23568,0
-3.24297,0
-3.25026,0
-3.25755,0
-3.26483,0
-3.27212,0
-3.27941,0
-3.2867,0
-3.29399,0
-3.30128,0
-3.30857,0
-3.31586,0
-3.32314,0
-3.33043,0
-3.33772,0
-3.34501,0
-3.3523,0
-3.35959,0
-3.36688,0
-3.37416,0
-3.38145,0
-3.38874,0
-3.39603,0
-3.40332,0
-3.41061,0
-3.4179,0
-3.42519,0
-3.43247,0
-3.43976,0
-3.44705,0
-3.45434,0
-3.46163,0
-3.46892,0
-3.47621,0
-3.4835,0
-3.49078,0
-3.49807,0
-3.50536,0
-3.51265,0
-3.51994,0
-3.52723,0
-3.53452,0
-3.54181,0
-3.54909,0
-3.55638,0
-3.56367,0
-3.57096,0
-3.57825,0
-3.58554,0
-3.59283,0
-3.60012,0
-3.6074,0
-3.61469,0
-3.62198,0
-3.62927,0
-3.63656,0
-3.64385,0
-3.65114,0
-3.65843,0
-3.66571,0
-3.673,0
-3.68029,0
-3.68758,0
-3.69487,0
-3.70216,0
-3.70945,0
-3.71673,0
-3.72402,0
-3.73131,0
-3.7386,0
-3.74589,0
-3.75318,0
-3.76047,0
-3.76776,0
-3.77504,0
-3.78233,0
-3.78962,0
-3.79691,0
-3.8042,0
-3.81149,0
-3.81878,0
-3.82607,0
-3.83335,0
-3.84064,0
-3.84793,0
-3.85522,0
-3.86251,0
-3.8698,0
-3.87709,0
-3.88438,0
-3.89166,0
-3.89895,0
-3.90624,0
-3.91353,0
-3.92082,0
-3.92811,0
-3.9354,0
-3.94269,0
-3.94997,0
-3.95726,0
-3.96455,0
-3.97184,0
-3.97913,0
-3.98642,0
-3.99371,0
-4.001,0
-4.00828,0
-4.01557,0
-4.02286,0
-4.03015,0
-4.03744,0
-4.04473,0
-4.05202,0
-4.05931,0
-4.06659,0
-4.07388,0
-4.08117,0
-4.08846,0
-4.09575,0
-4.10304,0
-4.11033,0
-4.11761,0
-4.1249,0
-4.13219,0
-4.13948,0
-4.14677,0
-4.15406,0
-4.16135,0
-4.16864,0
-4.17592,0
-4.18321,0
-4.1905,0
-4.19779,0
-4.20508,0
-4.21237,0
-4.21966,0
-4.22695,0
-4.23423,0
-4.24152,0
-4.24881,0
-4.2561,0
-4.26339,0
-4.27068,0
-4.27797,0
-4.28526,0
-4.29254,0
-4.29983,0
-4.30712,0
-4.31441,0
-4.3217,0
-4.32899,0
-4.33628,0
-4.34357,0
-4.35085,0
-4.35814,0
-4.36543,0
-4.37272,0
-4.38001,0
-4.3873,0
-4.39459,0
-4.40188,0
-4.40916,0
-4.41645,0
-4.42374,0
-4.43103,0
-4.43832,0
-4.44561,0
-4.4529,0
-4.46018,0
-4.46747,0
-4.47476,0
-4.48205,0
-4.48934,0
-4.49663,0
-4.50392,0
-4.51121,0
-4.51849,0
-4.52578,0
-4.53307,0
-4.54036,0
-4.54765,0
-4.55494,0
-4.56223,0
-4.56952,0
-4.5768,0
-4.58409,0
-4.59138,0
-4.59867,0
-4.60596,0
-4.61325,0
-4.62054,0
-4.62783,0
-4.63511,0
-4.6424,0
-4.64969,0
-4.65698,0
-4.66427,0
-4.67156,0
-4.67885,0
-4.68614,0
-4.69342,0
-4.70071,0
-4.708,0
-4.71529,0
-4.72258,0
-4.72987,0
-4.73716,0
-4.74445,0
-4.75173,0
-4.75902,0
-4.76631,0
-4.7736,0
-4.78089,0
-4.78818,0
-4.79547,0
-4.80275,0
-4.81004,0
-4.81733,0
-4.82462,0
-4.83191,0
-4.8392,0
-4.84649,0
-4.85378,0
-4.86106,0
-4.86835,0
-4.87564,0
-4.88293,0
-4.89022,0
-4.89751,0
-4.9048,0
-4.91209,0
-4.91937,0
-4.92666,0
-4.93395,0
-4.94124,0
-4.94853,0
-4.95582,0
-4.96311,0
-4.9704,0
-4.97768,0
-4.98497,0
-4.99226,0
-4.99955,0
-5.00684,0
-5.01413,0
-5.02142,0
-5.02871,0
-5.03599,0
-5.04328,0
-5.05057,0
-5.05786,0
-5.06515,0
-5.07244,0
-5.07973,0
-5.08702,0
-5.0943,0
-5.10159,0
-5.10888,0
-5.11617,0
-5.12346,0
-5.13075,0
-5.13804,0
-5.14533,0
-5.15261,0
-5.1599,0
-5.16719,0
-5.17448,0
-5.18177,0
-5.18906,0
-5.19635,0
-5.20363,0
-5.21092,0
-5.21821,0
-5.2255,0
-5.23279,0
-5.24008,0
-5.24737,0
-5.25466,0
-5.26194,0
-5.26923,0
-5.27652,0
-5.28381,0
-5.2911,0
-5.29839,0
-5.30568,0
-5.31297,0
-5.32025,0
-5.32754,0
-5.33483,0
-5.34212,0
-5.34941,0
-5.3567,0
-5.36399,0
-5.37128,0
-5.37856,0
-5.38585,0
-5.39314,0
-5.40043,0
-5.40772,0
-5.41501,0
-5.4223,0
-5.42959,0
-5.43687,0
-5.44416,0
-5.45145,0
-5.45874,0
-5.46603,0
-5.47332,0
-5.48061,0
-5.4879,0
-5.49518,0
-5.50247,0
-5.50976,0
-5.51705,0
-5.52434,0
-5.53163,0
-5.53892,0
-5.5462,0
-5.55349,0
-5.56078,0
-5.56807,0
-5.57536,0
-5.58265,0
-5.58994,0
-5.59723,0
-5.60451,0
-5.6118,0
-5.61909,0
-5.62638,0
-5.63367,0
-5.64096,0
-5.64825,0
-5.65554,0
-5.66282,0
-5.67011,0
-5.6774,0
-5.68469,0
-5.69198,0
-5.69927,0
-5.70656,0
-5.71385,0
-5.72113,0
-5.72842,0
-5.73571,0
-5.743,0
-5.75029,0
-5.75758,0
-5.76487,0
-5.77216,0
-5.77944,0
-5.78673,0
-5.79402,0
-5.80131,0
-5.8086,0
-5.81589,0
-5.82318,0
-5.83047,0
-5.83775,0
-5.84504,0
-5.85233,0
-5.85962,0
-5.86691,0
-5.8742,0
-5.88149,0
-5.88878,0
-5.89606,0
-5.90335,0
-5.91064,0
-5.91793,0
-5.92522,0
-5.93251,0
-5.9398,0
-5.94708,0
-5.95437,0
-5.96166,0
-5.96895,0
-5.97624,0
-5.98353,0
-5.99082,0
-5.99811,0
-6.00539,0
-6.01268,0
-6.01997,0
-6.02726,0
-6.03455,0
-6.04184,0
-6.04913,0
-6.05642,0
-6.0637,0
-6.07099,0
-6.07828,0
-6.08557,0
-6.09286,0
-6.10015,0
-6.10744,0
-6.11473,0
-6.12201,0
-6.1293,0
-6.13659,0
-6.14388,0
-6.15117,0
-6.15846,0
-6.16575,0
-6.17304,0
-6.18032,0
-6.18761,0
-6.1949,0
-6.20219,0
-6.20948,0
-6.21677,0
-6.22406,0
-6.23135,0
-6.23863,0
-6.24592,0
-6.25321,0
-6.2605,0
-6.26779,0
-6.27508,0
-6.28237,0
